COURSECODE,COURSENAME,REPDAY,STARTHOUR,STARTMIN,ENDHOUR,ENDMIN,LOCATION
EASC08001,Earth Dynamics,Monday,14,00,17,00,King's Buildings
