COURSECODE,COURSENAME,REPDAY,STARTHOUR,STARTMIN,ENDHOUR,ENDMIN,LOCATION
EASC10035,Seismology,Monday,11,10,12,00,King's Buildings
